Date;Operator;Unit_ID;Experiment_zanscript;Data_file_produced_before_namechange;Individuals_ID;Batch_ID;Exp_block;Plate;Datafile_ID
22/04/21;ELM/Sammy;Z5B0E17;E_ymaze_droso.zs;;ID_210421_1;B_210421_1;B_210421_1;YMAZE_plate1;Z5B0E17_B_210421_1
22/04/21;ELM/Sammy;Z8E63AA;E_ymaze_droso.zs;;ID_210421_1;B_210421_1;B_210421_1;YMAZE_plate2;Z8E63AA_B_210421_1
22/04/21;ELM/Sammy;Z62B8E1;E_ymaze_droso.zs;;ID_210421_1;B_210421_1;B_210421_1;YMAZE_plate3;Z62B8E1_B_210421_1
22/04/21;ELM/Sammy;Z0107D3;E_locomotion_tracking.zs;;ID_210421_2;B_210421_1;B_210421_1;;Z0107D3_B_210421_1
22/04/21;ELM/Sammy;Z0107D3;E_allen_habituation.zs;;ID_210421_2;B_210421_2;B_210421_1;;Z0107D3_B_210421_2
22/04/21;ELM/Sammy;Z5B0E17;E_ymaze_droso.zs;;ID_210421_2;B_210421_3;B_210421_1;YMAZE_plate1;Z5B0E17_B_210421_3
22/04/21;ELM/Sammy;Z8E63AA;E_ymaze_droso.zs;;ID_210421_2;B_210421_3;B_210421_1;YMAZE_plate2;Z8E63AA_B_210421_3
22/04/21;ELM/Sammy;Z62B8E1;E_ymaze_droso.zs;;ID_210421_2;B_210421_3;B_210421_1;YMAZE_plate3;Z62B8E1_B_210421_3
22/04/21;ELM/Sammy;Z0107D3;E_locomotion_tracking.zs;;ID_210421_1;B_210421_3;B_210421_1;;Z0107D3_B_210421_3
22/04/21;ELM/Sammy;Z0107D3;E_allen_habituation.zs;;ID_210421_1;B_210421_4;B_210421_1;;Z0107D3_B_210421_4
22/04/21;ELM/Patrice;Z5B0E17;E_ymaze_droso.zs;;ID_210421_3;B_210421_5;B_210421_2;YMAZE_plate1;Z5B0E17_B_210421_5
22/04/21;ELM/Patrice;Z8E63AA;E_ymaze_droso.zs;;ID_210421_3;B_210421_5;B_210421_2;YMAZE_plate2;Z8E63AA_B_210421_5
22/04/21;ELM/Patrice;Z62B8E1;E_ymaze_droso.zs;;ID_210421_3;B_210421_5;B_210421_2;YMAZE_plate3;Z62B8E1_B_210421_5
22/04/21;ELM/Patrice;Z0107D3;E_locomotion_tracking.zs;;ID_210421_4;B_210421_5;B_210421_2;;Z0107D3_B_210421_5
22/04/21;ELM/Patrice;Z0107D3;E_allen_habituation.zs;;ID_210421_4;B_210421_6;B_210421_2;;Z0107D3_B_210421_6
22/04/21;ELM/Patrice;Z5B0E17;E_ymaze_droso.zs;;ID_210421_4;B_210421_7;B_210421_2;YMAZE_plate1;Z5B0E17_B_210421_7
22/04/21;ELM/Patrice;Z8E63AA;E_ymaze_droso.zs;;ID_210421_4;B_210421_7;B_210421_2;YMAZE_plate2;Z8E63AA_B_210421_7
22/04/21;ELM/Patrice;Z62B8E1;E_ymaze_droso.zs;;ID_210421_4;B_210421_7;B_210421_2;YMAZE_plate3;Z62B8E1_B_210421_7
22/04/21;ELM/Patrice;Z0107D3;E_locomotion_tracking.zs;;ID_210421_3;B_210421_7;B_210421_2;;Z0107D3_B_210421_7
22/04/21;ELM/Patrice;Z0107D3;E_allen_habituation.zs;;ID_210421_3;B_210421_8;B_210421_2;;Z0107D3_B_210421_8
23/04/21;ELM/Patrice;Z5B0E17;E_ymaze_droso.zs;;ID_220421_5;B_220421_9;B_220421_3;YMAZE_plate1;Z5B0E17_B_220421_9
23/04/21;ELM/Patrice;Z8E63AA;E_ymaze_droso.zs;;ID_220421_5;B_220421_9;B_220421_3;YMAZE_plate2;Z8E63AA_B_220421_9
23/04/21;ELM/Patrice;Z62B8E1;E_ymaze_droso.zs;;ID_220421_5;B_220421_9;B_220421_3;YMAZE_plate3;Z62B8E1_B_220421_9
23/04/21;ELM/Patrice;Z0107D3;E_locomotion_tracking.zs;;ID_220421_6;B_220421_9;B_220421_3;;Z0107D3_B_220421_9
23/04/21;ELM/Patrice;Z0107D3;E_allen_habituation.zs;;ID_220421_6;B_220421_10;B_220421_3;;Z0107D3_B_220421_10
23/04/21;ELM/Patrice;Z5B0E17;E_ymaze_droso.zs;;ID_220421_6;B_220421_11;B_220421_3;YMAZE_plate1;Z5B0E17_B_220421_11
23/04/21;ELM/Patrice;Z8E63AA;E_ymaze_droso.zs;;ID_220421_6;B_220421_11;B_220421_3;YMAZE_plate2;Z8E63AA_B_220421_11
23/04/21;ELM/Patrice;Z62B8E1;E_ymaze_droso.zs;;ID_220421_6;B_220421_11;B_220421_3;YMAZE_plate3;Z62B8E1_B_220421_11
23/04/21;ELM/Patrice;Z0107D3;E_locomotion_tracking.zs;;ID_220421_5;B_220421_11;B_220421_3;;Z0107D3_B_220421_11
23/04/21;ELM/Patrice;Z0107D3;E_allen_habituation.zs;;ID_220421_5;B_220421_12;B_220421_3;;Z0107D3_B_220421_12
